s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	130
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	129
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	132
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	140
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	137
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	141
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	142
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	136
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	143
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	131
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	144
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	135
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	145
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	146
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	134
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	147
UBERON:0006839	dorsal ramus of spinal nerve	dorsal ramus of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	117
UBERON:0008810	nasopalatine nerve	nasopalatine nerve	UBERON:0000377	maxillary nerve	maxillary nerve	1020
UBERON:0008833	great auricular nerve	great auricular nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	494
UBERON:0008833	great auricular nerve	great auricular nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	495
UBERON:0008833	great auricular nerve	great auricular nerve	UBERON:0003725	cervical nerve plexus	cervical plexus	493
UBERON:0009009	carotid sinus nerve	carotid sinus nerve	UBERON:0001649	glossopharyngeal nerve	glossopharyngeal nerve	1027
UBERON:0009675	chorda tympani branch of facial nerve	chorda tympani branch of facial nerve	UBERON:0001647	facial nerve	facial nerve	1031
UBERON:0011096	lacrimal nerve	lacrimal nerve	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	1042
UBERON:0011326	superior laryngeal nerve	superior laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	1010
UBERON:0011326	superior laryngeal nerve	superior laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	1008
UBERON:0011326	superior laryngeal nerve	superior laryngeal nerve	UBERON:0001759	vagus nerve	vagus nerve	1009
UBERON:0011390	pudendal nerve	pudendal nerve	UBERON:0001021	nerve	nerve	1054
UBERON:0014463	cardiac ganglion	cardiac ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1071
UBERON:0014463	cardiac ganglion	cardiac ganglion	UBERON:0001805	autonomic ganglion	autonomic ganglion	1070
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	588
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	597
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	593
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	596
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	590
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	595
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	594
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	583
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	591
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	589
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	592
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	598
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	587
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	584
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	582
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	581
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	585
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	580
UBERON:0016430	palmar branch of median nerve	palmar branch of median nerve	UBERON:0001148	median nerve	median nerve	586
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	160
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	161
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	159
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	158
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	153
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	163
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	157
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	152
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	151
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	156
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	154
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	164
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	162
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	165
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	155
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	166
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	179
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	175
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	174
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	180
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	173
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	150
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	177
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	172
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	176
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	171
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	170
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	169
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	168
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	149
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	167
UBERON:0017641	meningeal branch of spinal nerve	meningeal branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	178
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	914
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	913
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	919
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	915
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	918
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	920
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	921
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	912
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	922
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	911
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	924
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	923
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	910
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	909
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	901
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	879
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	908
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	887
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	888
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	889
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	903
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	890
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	891
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	892
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	893
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	894
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	895
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	896
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	897
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	898
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	899
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	900
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	904
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	925
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	929
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	905
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	926
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	878
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	902
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	880
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	881
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	882
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	907
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	883
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	885
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	886
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	927
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	906
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	917
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	928
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	884
UBERON:0017642	communicating branch of spinal nerve	communicating branch of spinal nerve	UBERON:0005476	spinal nerve trunk	spinal nerve trunk	916
UBERON:0018412	vidian nerve	vidian nerve	UBERON:0001647	facial nerve	facial nerve	1030
UBERON:0022300	nasociliary nerve	nasociliary nerve	UBERON:0000942	frontal nerve (branch of ophthalmic)	frontal nerve (branch of ophthalmic)	1039
UBERON:0022300	nasociliary nerve	nasociliary nerve	UBERON:0000942	frontal nerve (branch of ophthalmic)	frontal nerve (branch of ophthalmic)	1040
UBERON:0022301	long ciliary nerve	long ciliary nerve	UBERON:0022300	nasociliary nerve	nasociliary nerve	1040
UBERON:0022302	short ciliary nerve	short ciliary nerve	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1146
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	768
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	772
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	771
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	770
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	769
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	767
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	766
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	773
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	765
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	763
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	762
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	761
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	760
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	759
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	758
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	764
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	757
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	774
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	776
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	791
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	790
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	789
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	788
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	787
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	786
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	775
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	785
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	782
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	781
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	780
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	779
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	778
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	777
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	784
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	756
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	755
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	754
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	734
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	733
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	732
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	731
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	730
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	729
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	735
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	728
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	726
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	725
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	724
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	723
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	722
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	721
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	727
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	736
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	737
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	738
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	753
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	752
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	751
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	750
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	749
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	748
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	747
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	746
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	745
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	744
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	743
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	742
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	741
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	740
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	739
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	792
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	793
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	783
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	795
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	844
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	843
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	842
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	841
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	794
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	839
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	845
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	838
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	836
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	835
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	834
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	833
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	832
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	831
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	837
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	830
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	846
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	848
UBERON:0034986	sacral nerve plexus	sacral nerve plexus	UBERON:0001813	spinal nerve plexus	spinal nerve plexus	80
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	861
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	860
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	859
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	858
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	857
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	847
UBERON:0034986	sacral nerve plexus	sacral plexus	UBERON:0001810	nerve plexus	nerve plexus	856
